ticker,sector,country,notes,enterprise_value,market_cap,revenue_total,revenue_ttm,ev_to_revenue,ev_rev_method,pe_ttm,price,currency,data_date
ADYEN.AS,Fintech,Netherlands,Payments,34897629184.0,,2191802880.0,,15.92188307736871,EV/TotalRevenue,,,EUR,2025-10-09
NEXI.MI,Fintech,Italy,Payments,9740697600.0,,6316167168.0,,1.5421848948757906,EV/TotalRevenue,,,EUR,2025-10-09
WISE.L,Fintech,United Kingdom,Money transfer,8959005696.0,,1644999936.0,,5.446204282405517,EV/TotalRevenue,,,GBp,2025-10-09
SHOP,SaAS,Canada,Commerce platform,211621543936.0,,10014000128.0,,21.13256852716509,EV/TotalRevenue,,,USD,2025-10-09
WIX,SaAS,Israel,Website builder,7407136768.0,,1868708992.0,,3.9637722083589138,EV/TotalRevenue,,,USD,2025-10-09
SAP.DE,SaAS,Germany,Enterprise software,275212107776.0,,35887001600.0,,7.6688521053817995,EV/TotalRevenue,,,EUR,2025-10-09
ORSTED.CO,Climate Tech,Denmark,Renewables developer,127335194624.0,,74682998784.0,,1.705009127877711,EV/TotalRevenue,,,DKK,2025-10-09
VWS.CO,Climate Tech,Denmark,Wind turbines,138151673856.0,,18531000320.0,,7.455165477866658,EV/TotalRevenue,,,DKK,2025-10-09
NIBE-B.ST,Climate Tech,Sweden,Heat pumps & efficiency,94333501440.0,,40746999808.0,,2.3151029986133893,EV/TotalRevenue,,,SEK,2025-10-09
SHL.DE,Healthtech,Germany,Siemens Healthineers,68048797696.0,,23381999616.0,,2.9103070230757804,EV/TotalRevenue,,,EUR,2025-10-09
PHIA.AS,Healthtech,Netherlands,Philips,29739464704.0,,17855000576.0,,1.6656098428792345,EV/TotalRevenue,,,EUR,2025-10-09
TDOC,Healthtech,USA,Telehealth,1961589120.0,,2542267904.0,,0.7715902470049042,EV/TotalRevenue,,,USD,2025-10-09
ASML.AS,Deeptech,Netherlands,Semiconductor equipment,326437306368.0,,32163299328.0,,10.14937252049318,EV/TotalRevenue,,,EUR,2025-10-09
BESI.AS,Deeptech,Netherlands,Backend semiconductors,11631290368.0,,602228992.0,,19.313733683548733,EV/TotalRevenue,,,EUR,2025-10-09
AIR.PA,Deeptech,France,Aerospace,163886825472.0,,70015000576.0,,2.340738757748118,EV/TotalRevenue,,,EUR,2025-10-09
ZAL.DE,Consumer,Germany,E-commerce fashion,6790300160.0,,10942499840.0,,0.6205437751233268,EV/TotalRevenue,,,EUR,2025-10-09
HFG.DE,Consumer,Germany,Meal kits,1428588032.0,,7267299840.0,,0.19657755472491967,EV/TotalRevenue,,,EUR,2025-10-09
ROO.L,Consumer,United Kingdom,Food delivery,2248783360.0,,2146400000.0,,1.0477000372717107,EV/TotalRevenue,,,GBp,2025-10-09
AI,AI-native,USA,C3.ai,1987735680.0,,372104000.0,,5.341882054479393,EV/TotalRevenue,,,USD,2025-10-09
PATH,AI-native,USA,UiPath (automation),6905140224.0,,1496651008.0,,4.613727707454963,EV/TotalRevenue,,,USD,2025-10-09
DARK.L,AI-native,United Kingdom,error: 'currency',,,,,,,,,,2025-10-09
